cod_zona_tarif;nom_zona_tarif;desc_zona_tarif;cod_sap_destino;fec_creacion;fec_actualizacion
A1DOFZ01;Zona 1: Provincial;Zona 1: EnvÃ­os con origen y destino dentro de la misma provincia de Paq Premium para clientes de contrato;0061;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ02;Zona 2: Provincias limÃ­trofes;Zona 2: EnvÃ­os a provincias limÃ­trofes de Paq Premium para clientes de contrato;0062;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ03;Zona 3: Peninsular;Zona 3: EnvÃ­os en EspaÃ±a intrapeninsular o Andorra de Paq Premium para clientes de contrato;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de Paq Premium para clientes de contrato;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares y destino EspaÃ±a peninsular, Ceuta, Melilla o Andorra; envÃ­os con origen Ceuta y destino EspaÃ±a peninsular, Baleares, Melilla o Ceuta; envÃ­os con origen Melilla y destino EspaÃ±a peninsular, Baleares, Ceuta o Andorra; envÃ­os con origen Andorra y destino Baleares, Ceuta o Melilla de Paq Premium para clientes de contrato";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra de Paq Premium para clientes de contrato";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de Paq Premium para clientes de contrato;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ07;Zona 7: Portugal desde penÃ­nsula;Zona 7: EnvÃ­os a Portugal peninsular con origen en EspaÃ±a peninsular o Andorra de Paq Premium para clientes de contrato;0067;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ08;Zona 8: Portugal desde Baleares, Ceuta o Melilla;Zona 8: EnvÃ­os a Portugal peninsular con origen en Baleares, Ceuta o Melilla de Paq Premium para clientes de contrato;0068;2023-10-31 00:00:00;2023-10-31 00:00:00
A1DOFZ09;Zona 9: Portugal desde Canarias;Zona 9: EnvÃ­os a Portugal peninsular con origen en Canarias de Paq Premium para clientes de contrato;0069;2023-10-31 00:00:00;2023-10-31 00:00:00
A1CIZ01;Zona 1: Provincial;Zona 1: EnvÃ­os con origen y destino dentro de la misma provincia de Paq Premium entrega en Citypaq para clientes de contrato;0061;2023-10-31 00:00:00;2023-10-31 00:00:00
A1CIZ02;Zona 2: Provincias limÃ­trofes;Zona 2: EnvÃ­os a provincias limÃ­trofes de Paq Premium entrega en Citypaq para clientes de contrato;0062;2023-10-31 00:00:00;2023-10-31 00:00:00
A1CIZ03;Zona 3: Peninsular;Zona 3: EnvÃ­os en EspaÃ±a intrapeninsular, con posibilidad de origen en Andorra, de Paq Premium entrega en Citypaq para clientes de contrato;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
A1CIZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular, con posibilidad de origen en Andorra, de Paq Premium entrega en Citypaq para clientes de contrato;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
A1CIZ04;Zona 4: Baleares;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares; envÃ­os con origen Baleares y destino EspaÃ±a peninsular; envÃ­os con origen Ceuta y destino EspaÃ±a peninsular o Baleares; envÃ­os con origen Melilla y destino EspaÃ±a peninsular o Baleares; envÃ­os con origen Andorra y destino Baleares de Paq Premium entrega en Citypaq para clientes de contrato";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
A1CIZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular o Baleares de Paq Premium entrega en Citypaq para clientes de contrato";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
A1CIZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de Paq Premium entrega en Citypaq para clientes de contrato;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOZ03;Zona 3: Peninsular y misma provincia;Zona 3: EnvÃ­os dentro de la misma provincia y en EspaÃ±a intrapeninsular o Andorra de iPaq Plus con entrega en domicilio;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de iPaq Plus con entrega en domicilio;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares y destino EspaÃ±a peninsular, Ceuta, Melilla o Andorra; envÃ­os con origen Ceuta y destino EspaÃ±a peninsular, Baleares, Melilla o Ceuta; envÃ­os con origen Melilla y destino EspaÃ±a peninsular, Baleares, Ceuta o Andorra; envÃ­os con origen Andorra y destino Baleares, Ceuta o Melilla de iPaq Plus con entrega en domicilio";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra de iPaq Plus con entrega en domicilio";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de iPaq Plus con entrega en domicilio;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFZ03;Zona 3: Peninsular y misma provincia;Zona 3: EnvÃ­os dentro de la misma provincia y en EspaÃ±a intrapeninsular o Andorra de iPaq Plus con entrega en oficina;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de iPaq Plus con entrega en oficina;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares y destino EspaÃ±a peninsular, Ceuta, Melilla o Andorra; envÃ­os con origen Ceuta y destino EspaÃ±a peninsular, Baleares, Melilla o Ceuta; envÃ­os con origen Melilla y destino EspaÃ±a peninsular, Baleares, Ceuta o Andorra; envÃ­os con origen Andorra y destino Baleares, Ceuta o Melilla de iPaq Plus con entrega en oficina";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra de iPaq Plus con entrega en oficina";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de iPaq Plus con entrega en oficina;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOCIZ03;Zona 3: Peninsular y misma provincia;Zona 3: EnvÃ­os dentro de la misma provincia y en EspaÃ±a intrapeninsular o Andorra de iPaq Plus con admisiÃ³n en Citypaq y entrega en domicilio;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOCIZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de iPaq Plus con admisiÃ³n en Citypaq y entrega en domicilio;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOCIZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares y destino EspaÃ±a peninsular, Ceuta, Melilla o Andorra de iPaq Plus con admisiÃ³n en Citypaq y entrega en domicilio";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOCIZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular o Baleares y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra de iPaq Plus con admisiÃ³n en Citypaq y entrega en domicilio";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
A3DOCIZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de iPaq Plus con admisiÃ³n en Citypaq y entrega en domicilio;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFCIZ03;Zona 3: Peninsular y misma provincia;Zona 3: EnvÃ­os dentro de la misma provincia y en EspaÃ±a intrapeninsular o Andorra de iPaq Plus con admisiÃ³n en Citypaq y entrega en oficina;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFCIZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de iPaq Plus con admisiÃ³n en Citypaq y entrega en oficina;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFCIZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares y destino EspaÃ±a peninsular, Ceuta, Melilla o Andorra de iPaq Plus con admisiÃ³n en Citypaq y entrega en oficina";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFCIZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular o Baleares y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra de iPaq Plus con admisiÃ³n en Citypaq y entrega en oficina";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
A3OFCIZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de iPaq Plus con admisiÃ³n en Citypaq y entrega en oficina;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
B5URAZUNI;Zona Ãšnica: Peninsular;Zona Ãšnica: EnvÃ­os con origen y destino dentro de penÃ­nsula de Paq EstÃ¡ndar Gran Volumen;"";2024-02-20 00:00:00;2024-02-20 00:00:00
Q1DOZ01;Zona 1: Provincial;Zona 1: EnvÃ­os con origen y destino dentro de la misma provincia de Paq FrÃ­o para clientes de contrato;0061;2024-02-20 00:00:00;2024-02-20 00:00:00
Q1DOZ02;Zona 2: Provincias limÃ­trofes;Zona 2: EnvÃ­os a provincias limÃ­trofes de Paq FrÃ­o para clientes de contrato;0062;2024-02-20 00:00:00;2024-02-20 00:00:00
Q1DOZ03;Zona 3: Peninsular;Zona 3: EnvÃ­os en EspaÃ±a intrapeninsular o Andorra de Paq FrÃ­o para clientes de contrato;0063;2024-02-20 00:00:00;2024-02-20 00:00:00
Q1DOZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de Paq FrÃ­o para clientes de contrato;0081;2024-02-20 00:00:00;2024-02-20 00:00:00
Q1DOZ04;Zona 4: Baleares;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular o Andorra y destino Baleares; envÃ­os con origen Baleares y destino EspaÃ±a peninsular o Andorra de Paq FrÃ­o para clientes de contrato";0064;2024-02-20 00:00:00;2024-02-20 00:00:00
Q2DOZ01;Zona 1: Provincial;Zona 1: EnvÃ­os con origen y destino dentro de la misma provincia de Paq FrÃ­o para clientes esporÃ¡dicos;0061;2024-02-20 00:00:00;2024-02-20 00:00:00
B1CIZ01;Zona 1: Provincial;Zona 1: EnvÃ­os con origen y destino dentro de la misma provincia de Paq EstÃ¡ndar entrega en Citypaq para clientes de contrato;0061;2023-10-31 00:00:00;2023-10-31 00:00:00
B1CIZ02;Zona 2: Provincias limÃ­trofes;Zona 2: EnvÃ­os a provincias limÃ­trofes de Paq EstÃ¡ndar entrega en Citypaq para clientes de contrato;0062;2023-10-31 00:00:00;2023-10-31 00:00:00
B1CIZ03;Zona 3: Peninsular;Zona 3: EnvÃ­os en EspaÃ±a intrapeninsular, con posibilidad de origen en Andorra, de Paq EstÃ¡ndar entrega en Citypaq para clientes de contrato;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
B1CIZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular, con posibilidad de origen en Andorra, de Paq EstÃ¡ndar entrega en Citypaq para clientes de contrato;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
B1CIZ04;Zona 4: Baleares;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares; envÃ­os con origen Baleares y destino EspaÃ±a peninsular; envÃ­os con origen Ceuta y destino EspaÃ±a peninsular o Baleares; envÃ­os con origen Melilla y destino EspaÃ±a peninsular o Baleares; envÃ­os con origen Andorra y destino Baleares de Paq EstÃ¡ndar entrega en Citypaq para clientes de contrato";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
B1CIZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular o Baleares de Paq EstÃ¡ndar entrega en Citypaq para clientes de contrato";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
B1CIZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de Paq EstÃ¡ndar entrega en Citypaq para clientes de contrato;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
B3DOZ03;Zona 3: Peninsular y misma provincia;Zona 3: EnvÃ­os dentro de la misma provincia y en EspaÃ±a intrapeninsular o Andorra de iPaq con entrega en domicilio;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
B3DOZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de iPaq con entrega en domicilio;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
B3DOZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares y destino EspaÃ±a peninsular, Ceuta, Melilla o Andorra; envÃ­os con origen Ceuta y destino EspaÃ±a peninsular, Baleares, Melilla o Ceuta; envÃ­os con origen Melilla y destino EspaÃ±a peninsular, Baleares, Ceuta o Andorra; envÃ­os con origen Andorra y destino Baleares, Ceuta o Melilla de iPaq con entrega en domicilio";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
B3DOZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra de iPaq con entrega en domicilio";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
B3DOZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de iPaq con entrega en domicilio;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
B3OFZ03;Zona 3: Peninsular y misma provincia;Zona 3: EnvÃ­os dentro de la misma provincia y en EspaÃ±a intrapeninsular o Andorra de iPaq con entrega en oficina;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
B3OFZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de iPaq con entrega en oficina;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
Q2DOZ02;Zona 2: Provincias limÃ­trofes;Zona 2: EnvÃ­os a provincias limÃ­trofes de Paq FrÃ­o para clientes esporÃ¡dicos;0062;2024-02-20 00:00:00;2024-02-20 00:00:00
Q2DOZ03;Zona 3: Peninsular;Zona 3: EnvÃ­os en EspaÃ±a intrapeninsular o Andorra de Paq FrÃ­o para clientes esporÃ¡dicos;0063;2024-02-20 00:00:00;2024-02-20 00:00:00
N1PCZP04PO;Origen AlmerÃ­a destino Portugal;MercancÃ­a con origen en AlmerÃ­a y destino Portugal;0067;2024-04-19 00:00:00;2024-04-19 00:00:00
B3OFZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares y destino EspaÃ±a peninsular, Ceuta, Melilla o Andorra; envÃ­os con origen Ceuta y destino EspaÃ±a peninsular, Baleares, Melilla o Ceuta; envÃ­os con origen Melilla y destino EspaÃ±a peninsular, Baleares, Ceuta o Andorra; envÃ­os con origen Andorra y destino Baleares, Ceuta o Melilla de iPaq con entrega en oficina";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
B3OFZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular, Baleares, Ceuta, Melilla o Andorra de iPaq con entrega en oficina";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
B3OFZ06;Zona 6: Canarias interprovincial;Zona 6: EnvÃ­os interprovinciales Canarias de iPaq con entrega en oficina;0066;2023-10-31 00:00:00;2023-10-31 00:00:00
B4DOZ03;Zona 3: Peninsular y misma provincia;Zona 3: EnvÃ­os en EspaÃ±a intrapeninsular o Andorra de iPaq Peregrino con entrega en domicilio;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
B4DOZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de iPaq Peregrinocon entrega en domicilio;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
B4DOZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular o Andorra y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares, Ceuta o Melilla y destino EspaÃ±a peninsular o Andorra de iPaq Peregrino con entrega en domicilio";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
B4DOZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular o Andorra de iPaq Peregrino con entrega en domicilio";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
B4OFZ03;Zona 3: Peninsular y misma provincia;Zona 3: EnvÃ­os en EspaÃ±a intrapeninsular o Andorra de iPaq Peregrino con entrega en oficina;0063;2023-10-31 00:00:00;2023-10-31 00:00:00
B4OFZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de iPaq Peregrinocon entrega en oficina;0081;2023-10-31 00:00:00;2023-10-31 00:00:00
B4OFZ04;Zona 4: Baleares, Ceuta y Melilla;"Zona 4: EnvÃ­os con origen EspaÃ±a peninsular o Andorra y destino Baleares, Ceuta o Melilla; envÃ­os con origen Baleares, Ceuta o Melilla y destino EspaÃ±a peninsular o Andorra de iPaq Peregrino con entrega en oficina";0064;2023-10-31 00:00:00;2023-10-31 00:00:00
B4OFZ05;Zona 5: Canarias;"Zona 5: EnvÃ­os con origen en EspaÃ±a peninsular o Andorra y destino Canarias; envÃ­os con origen Canarias y destino EspaÃ±a peninsular o Andorra de iPaq Peregrino con entrega en oficina";0065;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZEU1P;Zona EU 1;Zona Europa 1 de Paq Premium Internacional;0Z01;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZEU1NP;Zona EU 1 - No UE;Zona Europa 1 - No UE de Paq Premium Internacional;0Z01;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZEU1L;Zona EU 1;Zona Europa 1 de Paq Premium Internacional;0Z01;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZEU2P;Zona EU 2;Zona Europa 2 de Paq Premium Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZEU2NP;Zona EU 2 - No UE;Zona Europa 2 - No UE de Paq Premium Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZEU2L;Zona EU 2;Zona Europa 2 de Paq Premium Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZAM1;Zona AM;Zona AmÃ©rica de Paq Premium Internacional;0Z03;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZAO1;Zona AS-OC;Zona Asia y OceanÃ­a de Paq Premium Internacional;0Z04;2023-10-31 00:00:00;2023-10-31 00:00:00
H1DOZAF1;Zona AF;Zona Ãfrica de Paq Premium Internacional;0Z05;2023-10-31 00:00:00;2023-10-31 00:00:00
I1DOZEU2P;Zona EU 2;Zona Europa 2 de Paq Standard Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
I1DOZEU2NP;Zona EU 2 - No UE;Zona Europa 2 - No UE de Paq Standard Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
I1DOZEU2L;Zona EU 2;Zona Europa 2 de Paq Standard Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
I1DOZEU3P;Zona EU 3;Zona Europa 3 de Paq Standard Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
I1DOZEU3NP;Zona EU 3 - No UE;Zona Europa 3 - No UE de Paq Standard Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
I1DOZEU3L;Zona EU 3;Zona Europa 3 de Paq Standard Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
I1DOZAO1;Zona AS-OC 1;Zona Asia y OceanÃ­a 1 de Paq Standard Internacional;0Z04;2023-10-31 00:00:00;2023-10-31 00:00:00
I1DOZAO2;Zona AS-OC 2;Zona Asia y OceanÃ­a 2 de Paq Standard Internacional;0Z04;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZEU1P;Zona EU 1;Zona Europa 1 de Paq Light Internacional;0Z01;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZEU1NP;Zona EU 1 - No UE;Zona Europa 1 - No UE de Paq Light Internacional;0Z01;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZEU1L;Zona EU 1;Zona Europa 1 de Paq Light Internacional;0Z01;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZEU2P;Zona EU 2;Zona Europa 2 de Paq Light Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZEU2NP;Zona EU 2 - No UE;Zona Europa 2 - No UE de Paq Light Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZEU2L;Zona EU 2;Zona Europa 2 de Paq Light Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZAM1;Zona AM;Zona AmÃ©rica de Paq Light Internacional;0Z03;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZAO1;Zona AS-OC;Zona Asia y OceanÃ­a de Paq Light Internacional;0Z04;2023-10-31 00:00:00;2023-10-31 00:00:00
J1BUZAF1;Zona AF;Zona Ãfrica de Paq Light Internacional;0Z05;2023-10-31 00:00:00;2023-10-31 00:00:00
K1DOZEU1L;Zona EU 1;Zona Europa 1 de Paquete EconÃ³mico Internacional;0Z01;2023-10-31 00:00:00;2023-10-31 00:00:00
K1DOZEU2L;Zona EU 2;Zona Europa 2 de Paquete EconÃ³mico Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
K1DOZEU3L;Zona EU 3;Zona Europa 3 de Paquete EconÃ³mico Internacional;0Z02;2023-10-31 00:00:00;2023-10-31 00:00:00
K1DOZAM1;Zona AM 1;Zona AmÃ©rica 1 de Paquete EconÃ³mico Internacional;0Z03;2023-10-31 00:00:00;2023-10-31 00:00:00
K1DOZAM2;Zona AM 2;Zona AmÃ©rica 2 de Paquete EconÃ³mico Internacional;0Z03;2023-10-31 00:00:00;2023-10-31 00:00:00
K1DOZAO1;Zona AS-OC 1;Zona Asia y OceanÃ­a 1 de Paquete EconÃ³mico Internacional;0Z04;2023-10-31 00:00:00;2023-10-31 00:00:00
K1DOZAO2;Zona AS-OC 2;Zona Asia y OceanÃ­a 2 de Paquete EconÃ³mico Internacional;0Z04;2023-10-31 00:00:00;2023-10-31 00:00:00
K1DOZAF1;Zona AF;Zona Ãfrica de Paquete EconÃ³mico Internacional;0Z05;2023-10-31 00:00:00;2023-10-31 00:00:00
L1RAZEA1;Ãmbito nacional, con origen en penÃ­nsula y Baleares;Tarifa con aplicaciÃ³n en todo el territorio nacional para productos y servicios adquiridos en penÃ­nsula y Baleares;null;2023-10-31 00:00:00;2023-10-31 00:00:00
L1RAZEA2;Ãmbito nacional, con origen en Canarias;Tarifa con aplicaciÃ³n en todo el territorio nacional para productos y servicios adquiridos en Canarias;null;2023-10-31 00:00:00;2023-10-31 00:00:00
L1RAZEA3;Ãmbito nacional, con origen en Ceuta;Tarifa con aplicaciÃ³n en todo el territorio nacional para productos y servicios adquiridos en Ceuta;null;2023-10-31 00:00:00;2023-10-31 00:00:00
L1RAZEA4;Ãmbito nacional, con origen en Melilla;Tarifa con aplicaciÃ³n en todo el territorio nacional para productos y servicios adquiridos en Melilla;null;2023-10-31 00:00:00;2023-10-31 00:00:00
L1ACZEA1;Ãmbito nacional, con origen en penÃ­nsula y Baleares;Tarifa con aplicaciÃ³n en todo el territorio nacional para productos y servicios adquiridos en penÃ­nsula y Baleares;null;2023-10-31 00:00:00;2023-10-31 00:00:00
L1ACZEA2;Ãmbito nacional, con origen en Canarias;Tarifa con aplicaciÃ³n en todo el territorio nacional para productos y servicios adquiridos en Canarias;null;2023-10-31 00:00:00;2023-10-31 00:00:00
L1ACZEA3;Ãmbito nacional, con origen en Ceuta;Tarifa con aplicaciÃ³n en todo el territorio nacional para productos y servicios adquiridos en Ceuta;null;2023-10-31 00:00:00;2023-10-31 00:00:00
L1ACZEA4;Ãmbito nacional, con origen en Melilla;Tarifa con aplicaciÃ³n en todo el territorio nacional para productos y servicios adquiridos en Melilla;null;2023-10-31 00:00:00;2023-10-31 00:00:00
C1BUZ01;Zona 1: Provincial;Zona 1: EnvÃ­os con origen y destino dentro de la misma provincia de Paq Ligero para clientes de contrato;0061;2024-01-12 00:00:00;2024-01-12 00:00:00
C1BUZ02;Zona 2: Provincias limÃ­trofes;Zona 2: EnvÃ­os a provincias limÃ­trofes de Paq Ligero para clientes de contrato;0062;2024-01-12 00:00:00;2024-01-12 00:00:00
C1BUZ03;Zona 3: Peninsular;Zona 3: EnvÃ­os en EspaÃ±a intrapeninsular o Andorra de Paq Ligero para clientes de contrato;0063;2024-01-12 00:00:00;2024-01-12 00:00:00
C1BUZ03P;Zona 3+: Peninsular larga distancia;Zona 3+: EnvÃ­os de larga distancia en EspaÃ±a intrapeninsular o Andorra de Paq Ligero para clientes de contrato;0081;2024-01-12 00:00:00;2024-01-12 00:00:00
